,Unnamed: 0,QId,QPostTypeId,QAcceptedAnswerId,QOwnerUserId,QAnswerCount,QCommentCount,QFavoriteCount,QCommunityOwnedDate,QCreationDate,QScore,QViewCount,QTitle,QBody,QTags,QStackTrace,Webpack,React,Express,Vue,Jest,Moment,Lodash,Asynchronous
14473,14473,45336611,1,45364131,5215003,1.0,0.0,0.0,0.0,2017-07-26T20:16:39.483,0.0,165.0,Meteor async unexpected token (,"<p>I'm using meteor 1.5.1 and I encounter the following bug when trying to import a npm module (kraken-api), server side : </p>

<p>import KrakenClient from 'kraken-api';</p>

<pre><code>    &gt; W20170726-22:02:48.177(2)? (STDERR) packages/modules.js:677
    &gt; W20170726-22:02:48.181(2)? (STDERR) 


     const rawRequest = async (url,headers, data, timeout) =&gt; { 
     Unexpected token ( 


    &gt;  W20170726-22:02:48.193(2)?
    &gt; (STDERR)     at Object.exports.runInThisContext (vm.js:53:16)
    &gt; W20170726-22:02:48.197(2)? (STDERR)     at
    &gt; /home/meteor/project/.meteor/local/build/programs/server/boot.js:331:30
    &gt; W20170726-22:02:48.204(2)? (STDERR)     at Array.forEach (native)
    &gt; W20170726-22:02:48.208(2)? (STDERR)     at Function._.each._.forEach
    &gt; (/root/.meteor/packages/meteor-tool/.1.5.1.bdxouu++os.linux.x86_64+web.browser+web.cordova/mt-os.linux.x86_64/dev_bundle/server-lib/node_modules/underscore/underscore.js:79:11) W20170726-22:02:48.211(2)? (STDERR)     at
    &gt; /home/meteor/project/.meteor/local/build/programs/server/boot.js:158:5
    &gt; W20170726-22:02:48.215(2)? (STDERR)     at
    &gt; /home/meteor/project/.meteor/local/build/programs/server/boot.js:387:5
    &gt; W20170726-22:02:48.218(2)? (STDERR)     at Function.run
    &gt; (/home/meteor/project/.meteor/local/build/programs/server/profile.js:510:12)
    &gt; W20170726-22:02:48.221(2)? (STDERR)     at
    &gt; /home/meteor/project/.meteor/local/build/programs/server/boot.js:386:11
</code></pre>

<p>It is expecting something else after the ""async"" 
line 31 here : 
<a href=""https://github.com/nothingisdead/npm-kraken-api/blob/master/kraken.js"" rel=""nofollow noreferrer"">https://github.com/nothingisdead/npm-kraken-api/blob/master/kraken.js</a></p>

<p>I'm using nodejs 8.2.1, so await &amp; async should be ok.</p>

<p>Edit : meteor node --version gives me node v4.8.4</p>

<p>If you have any idea</p>

<p>Thanks,</p>
",<javascript><node.js><asynchronous><meteor><npm>,0.0,0,0,0,0,0,0,0,1
16810,16810,47765775,1,47804415,2111562,1.0,0.0,0.0,0.0,2017-12-12T05:19:37.260,2.0,476.0,Node.js: request/response between master and workers using IPC,"<p>I need the implementation of request/response between master and workers using IPC (inter-process communication).</p>

<p>This solution must be asynchronous: no any blocking while we awaiting response from worker.</p>

<p>Is there good solution in npm packages?</p>
",<node.js><asynchronous><npm><ipc>,0.0,0,0,0,0,0,0,0,1
17692,17692,48643404,1,0,6800730,1.0,6.0,0.0,0.0,2018-02-06T12:46:12.137,2.0,7353.0,Using Async/Await with npm request module,"<p>I am currently trying to send some request with the npm request module.
The normal callback variant works very well but I am not able to do the same with async await.</p>

<p>At first I tried to do it with 'request-promise-native' module but I am not able to even run a normal promise example.</p>

<pre><code>var request = require('request-promise-native');
request(login)
        .then(function (response) {
            console.log(""Post succeeded with status %d"", response.statusCode);})
        .catch(function (err) {
            console.log(""Error"");
        });
</code></pre>

<p>I am not sure what I do  wrong but the .then function is called and the response attribute is completely empty. If I look in webstorm debug I see only giberisch � inside that value. screenshot:</p>

<p><a href=""https://i.stack.imgur.com/Czm8y.png"" rel=""nofollow noreferrer""><img src=""https://i.stack.imgur.com/Czm8y.png"" alt=""enter image description here""></a></p>

<p>My final goal is to use the npm request module like that:</p>

<p>var result = await request(login);</p>

<p>And in the result is either the response or an error if that is not possible I also can use the promise only variant. </p>

<p>Can somebody tell me what I do wrong or how to do it correctly?</p>

<p>Regards
Ruvi</p>

<p>Edit: Ok I found out what the first problem was. 
      The server I was contacting send gzip info and I needed to put gzip = true in my options object and now I get a readable answer.
But my problem is not solved:</p>

<p>if I use: </p>

<pre><code>req(login, function(error, response, body){
        if (error)
         console.log(error);

        console.log(body);
        console.log(response.statusCode);
    });
</code></pre>

<p>I get the complete request and response object. From the Request module.
If I use:</p>

<pre><code> var result = await req(login);
</code></pre>

<p>I get as result the request object but without the response object and response header information.</p>

<p>This returns me only the response body only one variable is filled:</p>

<pre><code>request(login)
        .then(function (response, body) {
            console.log(response);})
        .catch(function (err) {
            console.log(""Error"");
        });
</code></pre>

<p>How do I get promise and await to return me the whole request + response object?</p>
",<node.js><asynchronous><npm-request>,0.0,0,0,0,0,0,0,0,1
17790,17790,48743315,1,0,9088534,0.0,3.0,0.0,0.0,2018-02-12T09:39:04.703,0.0,169.0,Node Request piping data failure,"<p>I am trying to download about 800MB per file. This is the code to achieve it:</p>

<pre><code>function makeRequest(url,name,callback){
                name = promObj.Name;
                requestsdone =-1;
                request(url,{auth:auth}, function (err,respnse,body) {
                })
                    .on('error', function (err) {
                        console.log(err)
                    })
                    .on('end', function () {
                        requestsdone++;
                    }).pipe(fs.createWriteStream('./app/data/' + name[requestsdone] + '.zip'));

                callback();

            }

            async.eachLimit(promObj.requestURLS, 2, makeRequest, function(err) {
                if(err) reject(promObj)
                else{
                    resolve(promObj);
                }
            });
</code></pre>

<p>I updated Node.js to version 9.5.0 and get this error now: </p>

<pre><code>&lt;--- Last few GCs ---&gt;

[12060:000001FED372E610]   487169 ms: Mark-sweep 28.7 (35.4) -&gt; 28.7 (35.4) 
MB, 33.6 / 0.0 ms  allocation failure GC in old space requested
[12060:000001FED372E610]   487205 ms: Mark-sweep 28.7 (35.4) -&gt; 28.7 (35.4) 
MB, 36.2 / 0.0 ms  last resort GC in old space requested
[12060:000001FED372E610]   487240 ms: Mark-sweep 28.7 (35.4) -&gt; 28.7 (35.4) 
MB, 34.7 / 0.0 ms  last resort GC in old space requested


&lt;--- JS stacktrace ---&gt;

==== JS stack trace =========================================

Security context: 000001311C6254D9 &lt;JSObject&gt;
1: stringSlice(aka stringSlice) [buffer.js:586] [bytecode=0000031E27B6DEE1 offset=11](this=000003FACAA022D1 &lt;undefined&gt;,buf=000000CDF7528259 &lt;Uint8Array map = 00000392BE4C4D01&gt;,encoding=000003FACAA022D1 &lt;undefined&gt;,start=0,end=801130252)
2: toString [buffer.js:664] [bytecode=0000031E27B6DB29 offset=148](this=000000CDF7528259 &lt;Uint8Array map = 00000392BE4C4D01&gt;,encoding=000003FACAA022D1...

FATAL ERROR: CALL_AND_RETRY_LAST Allocation failed - JavaScript heap out of memory
</code></pre>

<p>How could I solve this? Thanks in advance.</p>

<p>PS: This question refers to <a href=""https://stackoverflow.com/questions/48597191/requests-with-request-promise-pipe-result-large-data"">Requests with request-promise pipe result (Large data)</a> ,which I asked some time ago. I restructured my code and thought that this problem is worth a new, sepperated question because the original topic of the other question was a different one. </p>
",<javascript><node.js><asynchronous><npm-request>,0.0,0,0,0,0,0,0,0,1
18418,18418,49337777,1,49340861,614208,2.0,2.0,0.0,0.0,2018-03-17T14:01:18.460,1.0,690.0,Nodejs read an external image and write as pdf,"<p>I have a html file where I have some variable like {Ticket}. In nodejs I am trying to replace that variable into an image what I have. So basically the output will be a pdf file.</p>

<p>So far now my code looks like this</p>

<p>ticket.html looks like this</p>

<pre><code>&lt;!DOCTYPE html&gt;
&lt;html&gt;
&lt;head&gt;
    &lt;title&gt;&lt;/title&gt;
&lt;/head&gt;
&lt;body&gt;
    &lt;table&gt;
        &lt;tr&gt;
            &lt;td&gt;&lt;/td&gt;
            &lt;td&gt;{Ticket}&lt;/td&gt;
        &lt;/tr&gt;
    &lt;/table&gt;
&lt;/body&gt;
&lt;/html&gt;

var html = fs.readFileSync('ticket.html', 'utf8'); //html file
var GetImage = fs.readFileSync('QRTicket.png'); //image file
var customHtml = customHtml.replace('{Ticket}', GetImage);
pdf.create(customHtml, options).toFile('QRImage.pdf', function(err, res) {
    if (err) return console.log(err);
    console.log(res); 
});
</code></pre>

<p>But its creating a blank pdf file.
I am using <a href=""https://www.npmjs.com/package/html-pdf"" rel=""nofollow noreferrer"">html-pdf</a> to generate pdf file. I am struggling to get this done but its not working. So any help and suggestions will be really appreciable</p>
",<javascript><node.js><asynchronous><npm>,0.0,0,0,0,0,0,0,0,1
18577,18577,49477420,1,0,9548339,1.0,3.0,0.0,0.0,2018-03-25T15:19:15.413,0.0,36.0,How to call function in async,"<p>function <code>a()</code> in async function :</p>

<pre><code>MongoClient.connect(url, function(err, db) {
  if (err) throw err;
  var dbo = db.db(mongourl);
    function a (){
      //do something
    }
});
</code></pre>

<p>how to trigger <code>a()</code> in another async function?</p>

<pre><code>server.on('clientConnected', function(client) {
    //do a()
});
</code></pre>
",<function><asynchronous><npm>,0.0,0,0,0,0,0,0,0,1
19096,19096,49962105,1,0,2512141,0.0,4.0,0.0,0.0,2018-04-22T03:04:15.273,0.0,21.0,How can I tell if a function from an npm module is asynchronous?,"<p>My background is in systems programming/data management. New to the web development scene and javascript. Have been having a lot of fun exploring the plethora of npm modules available for server-side and client-side development. As I explore these modules and experiment with them in my code I'm noticing a recurring difficulty.</p>

<p>As a concrete example, I've just inserted the Browserify npm module into a node.js web app. The documentation for Browserify suggests to use it like so:</p>

<pre><code>var brow = browserify(__dirname + '/client_js/main.js', {debug:true});
brow.bundle(function(err, buf){ ... });
</code></pre>

<p>A common problem that I encounter when using npm modules is that I cannot tell at a glance whether a module function is asynchronous or not. In this case, I would assume that browserify() is async, because I'm passing in a file path and I assume the function will read that filepath, which would put some todo's on the event loop. On the other hand, browserify() does not accept a callback function, which suggests it's not async?</p>

<p>Assuming that browserify() is async, how can I be sure that all the events it puts on the event loop are completed before I call brow.bundle() on the next line?</p>

<p>In this instance and in many other cases with npm modules, I am left wondering whether the module function will complete before I depend on the results later in the script. Is there a way to tell? If the only solution is to read the module source, that's fair, but it introduces a heavy burden for adopting new modules.</p>

<p>I am aware of an npm module that attempts to help with this: <a href=""https://www.npmjs.com/package/is-async-function"" rel=""nofollow noreferrer"">https://www.npmjs.com/package/is-async-function</a>. Is this the best solution available?</p>
",<javascript><node.js><asynchronous><npm><browserify>,0.0,0,0,0,0,0,0,0,1
19101,19101,49965583,1,49965767,4952537,1.0,2.0,0.0,0.0,2018-04-22T11:49:55.160,1.0,3066.0,Await async functions to be done in reduce() function,"<p>I have a fuction which includes the following:</p>

<pre><code>const newThreads = newItems.reduce( (acc, item) =&gt; {
  request(item.href, function(error2, response2, html2){

    if(!error2) {

      const thread = cheerio.load(html2)
      const today = thread('div#ignmsgbttns1').parent().parent().find(""b:contains('Today')"")

      if(today.text()) {
        acc.push(item)
      }

    }
  })
  return acc
}, [])

console.log(newThreads)
</code></pre>

<p>Of course the log returns an empty array, because of the async stuff 
(<code>request</code>)  executed in the <code>reduce</code> loop.</p>

<p>So what I would like to do is:</p>

<pre><code>const newThreads = await newItems.reduce( etc...
</code></pre>

<p>And wait for the <code>requests</code> in the <code>reduce</code> loop to be done.</p>

<p>But I don't get my head around how to do it properly.</p>

<p>So I know I have to use <code>async</code>, <code>await</code> or <code>promises</code>, but don't know how to do it.</p>

<p>I think the <code>reduce callback</code> also has to be <code>async</code> but absolutely not sure on this point.</p>

<p>The <code>request</code> method comes from the <a href=""https://www.npmjs.com/package/request"" rel=""nofollow noreferrer"">npm request package</a> , they also provide some <a href=""https://www.npmjs.com/package/request#promises--asyncawait"" rel=""nofollow noreferrer"">packages</a> to use promises, but to be honest, I don't know how to apply it with <code>reduce</code>.</p>

<p>I'm pretty sure there is already a similar question somewhere but couldn't find it.</p>

<p>Any help would be greatly appreciated.</p>

<p>ps: for those wondering what cheerio is, here the <a href=""https://www.npmjs.com/package/cheerio"" rel=""nofollow noreferrer"">link</a>.</p>

<p><strong>Final code after applying answer</strong></p>

<p>I had to use the <a href=""https://www.npmjs.com/package/async-request"" rel=""nofollow noreferrer"">async-request package</a></p>

<pre><code>const newThreads = newItems.reduce(async (acc, item) =&gt; {
  const current = await acc;

  const html2 = await requestAsync(item.href);
  const thread = cheerio.load(html2.body);

  const today = thread('div#ignmsgbttns1')
    .parent()
    .parent()
    .find(""b:contains('Today')"");

  if (today.text()) current.push(item);

  return current;
}, []);

newThreads.then((res) =&gt; {  
  //..doing stuff with res 
})
</code></pre>
",<javascript><asynchronous><es6-promise><reduce><npm-request>,0.0,0,0,0,0,0,0,0,1
20142,20142,50924814,1,50925514,9957307,2.0,3.0,0.0,0.0,2018-06-19T09:22:14.613,20.0,30055.0,Node.js - Wait for multiple async calls to finish before continuing in code,"<p>So basically i have a for loop with an async function in it. Problem is that the program just continues after the loop and i want it to wait until all async functions which were called in the loop are finished before the code continues.</p>

<p>In my code ""bar"" is a json array with other json arrays in it.</p>

<pre><code>function write(bla) { // gets called one after another

  for(var url in bla) {
    asyncFunctionCall(url); // Executed about 50 times, it has to run parallel
  }
  // Wait for all called functions to finish before next stuff happens and
  // write gets called again.

}

for(var foo in bar) {
  // Here i parse the json array ""foo"" which is in the json array ""bar""
  write(foo[bla]); // bla is an array of multiple urls.
}
</code></pre>

<p>The async function call looks something like this:</p>

<pre><code>var request = require('request');

request(url, function (error, response, body) {
  if(typeof response !== 'undefined') {
    if((response.statusCode &gt;= 400 &amp;&amp; response.statusCode &lt;= 451)
    || (response.statusCode &gt;= 500 &amp;&amp; response.statusCode &lt;= 511))
      return true;
    return false;
  }
  return false;
});
</code></pre>
",<javascript><node.js><loops><asynchronous><npm>,0.0,0,0,0,0,0,0,0,1
22660,22337,52927701,1,0,10539953,1.0,2.0,0.0,0.0,2018-10-22T10:58:10.093,-1.0,512.0,Http Request inside forEach - NodeJS,"<p>I have spreadsheets with data that needs to be uploaded via an API. After extracting the data from the spreadsheet, I create an object and put it in an array. </p>

<p>My idea was to iterate over this array and make a request for every single object in there and use the status code to display a success or error message.
  The code seems to work fine with small quantities (~ 200 elements) but when I try to stress it (lets say 3500 elements), the line <code>response.statusCode</code> breaks because <code>response</code> is undefined. I thought I wouldn't have any problems with the async part because the callback would be called only when the server responded, but it seems not to be the case here.
Why am I getting <code>response</code> undefined in a callback? </p>

<p>Here's a piece of code i'm using:</p>

<pre><code>array.forEach(function (element) {
        //Configure Request
        var options = {
            url: 'http://example',
            method: 'POST',
            headers: headers,
            body: element,
            json: true
        }

        request(options, function (error, response, body) {
            if (!error &amp;&amp; response.statusCode == 200) {
                console.log(response.statusCode);
                console.log(body)
            } else {
                console.log(response.statusCode);
                console.log(error)

            }
        });
    });
</code></pre>

<p>Thanks!</p>
",<javascript><node.js><ajax><asynchronous><npm>,0.0,0,0,0,0,0,0,0,1
23029,22706,53270058,1,53377794,3791358,3.0,10.0,0.0,0.0,2018-11-12T21:03:13.543,1.0,994.0,Node can't find certain modules after synchronous install,"<p>I've got a script that synchronously installs non-built-in modules at startup that looks like this</p>

<pre><code>const cp = require('child_process')

function requireOrInstall (module) {
  try {
    require.resolve(module)
  } catch (e) {
    console.log(`Could not resolve ""${module}""\nInstalling`)
    cp.execSync(`npm install ${module}`)
    console.log(`""${module}"" has been installed`)
  }
  console.log(`Requiring ""${module}""`)
  try {
    return require(module)
  } catch (e) {
    console.log(require.cache)
    console.log(e)
  }
}

const http    = require('http')
const path    = require('path')
const fs      = require('fs')
const ffp     = requireOrInstall('find-free-port')
const express = requireOrInstall('express')
const socket  = requireOrInstall('socket.io')
// List goes on...
</code></pre>

<p>When I uninstall modules, they get installed successfully when I start the server again, which is what I want. However, the script starts throwing <code>Cannot find module</code> errors when I uninstall the first or first two modules of the list that use the function <code>requireOrInstall</code>. That's right, the errors only occur when the script has to install either the first or the first two modules, not when only the second module needs installing.</p>

<p>In this example, the error will be thrown when I uninstall find-free-port, <strong>unless</strong> I move its <code>require</code> at least one spot down ¯\_(• _ •)_/¯</p>

<p>I've also tried adding a delay directly after the synchronous install to give it a little more breathing time with the following two lines:</p>

<pre><code>var until = new Date().getTime() + 1000
while (new Date().getTime() &lt; until) {}
</code></pre>

<p>The pause was there. It didn't fix anything.</p>

<p><a href=""https://stackoverflow.com/questions/53270058/node-cant-find-certain-modules-after-synchronous-install?noredirect=1#comment93537687_53270058"">@velocityzen came with the idea to check the cache</a>, which I've now added to the script. It doesn't show anything out of the ordinary.</p>

<p><a href=""https://stackoverflow.com/questions/11600684/check-if-a-node-js-module-is-available?noredirect=1#comment31750733_11600684"">@vaughan's comment on another question</a> noted that this exact error occurs when requiring a module twice. I've changed the script to use <code>require.resolve()</code>, but the error still remains.</p>

<p>Does anybody know what could be causing this?</p>

<p><strong>Edit</strong></p>

<p>Since the question has been answered, I'm posting the one-liner (139 characters!). It doesn't globally define <code>child_modules</code>, has no last <code>try-catch</code> and doesn't log anything in the console:</p>

<pre><code>const req=async m=&gt;{let r=require;try{r.resolve(m)}catch(e){r('child_process').execSync('npm i '+m);await setImmediate(()=&gt;{})}return r(m)}
</code></pre>

<p>The name of the function is <code>req()</code> and can be used like in <a href=""https://stackoverflow.com/questions/53270058/node-cant-find-certain-modules-after-synchronous-install/53377794#53377794"">@alex-rokabilis' answer</a>.</p>
",<javascript><node.js><asynchronous><npm><npm-install>,0.0,0,0,0,0,0,0,0,1
24329,24006,54488024,1,0,10918923,1.0,0.0,0.0,0.0,2019-02-01T22:36:49.300,0.0,77.0,npm inputting user-selected choice from drop down list,"<p>I'm very new to node.js and async programming. I'm attempting to make a program that shuffles a spotify playlist. I put the user's playlists into an array.</p>

<p>I would like to display this array on the webpage for the user to select. Once the user makes their selection, I want to continue with the program using the selected element. This is the code snippet I've written thus far. </p>

<pre><code>// Callback functions
    function plCallback(selected_playlist) {
      playlist_id =
      console.log(playlist_id);
    }

    function getPlaylist(body, plCallback) {
      // Pull user playlists
      for (var i = 0; i &lt; body.items.length; i++) {
        playlistArray.push({'name': body.items[i].name, 'id': body.items[i].id});
      }

      // prompt user to select desired playlist to shuffle
      var selPlaylist = document.getElementById('playlist-drop');
      for (var i = 0; i &lt; playlistArray.length; i++) {
        var opt = playlistArray[i].name;
        var el = document.createElement(""option"");
        el.textContent = opt;
        el.value = opt;
        select.appendChild(el);
      }

      // send selected playlist to Callback
      var dropdown_return = document.getElementById('playlist-drop');
      var selected_playlist = dropdown_return.options[dropdown_return.selectedIndex].value;
      plCallback(selected_playlist);
    }
</code></pre>

<p>I am really at a loss for what I even need to search for since I'm so new to js and node.</p>

<p>To summarize: I populate a js array with spotify playlists. I want to display this list to the user to make a selection. Once that selection is made, I need the program to continue using said selection.</p>
",<javascript><asynchronous><npm>,0.0,0,0,0,0,0,0,0,1
26076,25753,56136602,1,56136644,7858691,1.0,2.0,0.0,0.0,2019-05-14T18:38:12.833,2.0,35.0,Handling Async in Nodejs,"<p>Hey folks I'm having some trouble to solve an async issue in Node.js</p>

<pre><code>let isDone = false;
setTimeOut(() =&gt; { isDone = true }, 1000)

let i = 0;
while(!isDone) {
 console.log(i++)
}
</code></pre>

<p>The thing is, isDone eventually becomes true, but the while keeps forever, why?</p>
",<javascript><node.js><asynchronous><npm><synchronization>,0.0,0,0,0,0,0,0,0,1
26877,26554,56904975,1,0,1971067,0.0,6.0,0.0,0.0,2019-07-05T14:27:15.707,0.0,243.0,Why query response time is more in node.js or express.js compare to PHP and Mysql Client?,"<p>I'm comparing response/execution time of query with PHP script and express.js (mysql npm module) and mysql (command line).</p>

<p>I observed that response time is more in node.js compare to others.</p>

<p>My query :</p>

<pre><code>     SELECT (1 + 1) AS result
</code></pre>

<p><strong>Response time (avg)</strong></p>

<ul>
<li>Express js : 2 ms</li>
<li>Mysql (command-line) : less than 0 ms</li>
<li>PHP Script : 0.11 ms </li>
</ul>

<p><strong>code in Express JS</strong></p>

<pre><code>const express = require(""express"");
const app = express();

const mysql = require('mysql');

app.get('/', (req, res) =&gt; {
        const connection = mysql.createConnection({
        host: ""localhost"",
        user: ""root"",
        password: """",
        database: ""test""
    });

    global.start = Date.now();

    connection.query('SELECT (1 + 1) AS result', function (error, results, fields) {
        if (error) throw error;
        connection.end();
        let end = Date.now();
        let elapsed = end - global.start;
        let result = results[0]['result'];
        res.send('Result : ' + result + ' &lt;br/&gt; Time Elapsed : ' + elapsed + ' ms');
    });    
});

app.listen(8080);
</code></pre>

<p><strong>Code in PHP</strong></p>

<pre><code>&lt;?php
$servername = 'localhost';
$username = 'root';
$password = '';
$dbname = 'test';

// Create connection
$conn = new mysqli($servername, $username, $password, $dbname);
// Check connection
if ($conn-&gt;connect_error) {
    die(""Connection failed: "" . $conn-&gt;connect_error);
} 

$sql = ""SELECT 1 + 1 AS result"";

$start = microtime(true);
$result = $conn-&gt;query($sql);
$end = microtime(true);



if ($result-&gt;num_rows &gt; 0) {
    // output data of each row
    while($row = $result-&gt;fetch_assoc()) {
        echo ""Result: "" . $row[""result""] . ""&lt;br&gt;"";
        echo 'Time Elapsed : ' . number_format(($end-$start)*1000,2) . ' ms &lt;br/&gt;';
            }
} else {
    echo ""0 results"";
}



$conn-&gt;close();
?&gt;
</code></pre>

<p>I expect response time of node.js (mysql npm module) should be approximately matched with others.</p>
",<mysql><node.js><express><asynchronous><npm>,0.0,0,0,1,0,0,0,0,1
28537,28009,58314794,1,0,2359877,1.0,0.0,0.0,0.0,2019-10-10T02:54:31.100,0.0,539.0,How to implement continuous loop for npm package script,"<p>My code is</p>

<p>My index.js script is as follows:</p>

<pre><code>import personfaces from './dist/index';

const dnte = new personfaces();

dnte.getImage({ width: 256, height: 256, type: 'file' })
.then(res =&gt; { console.log('result-&gt;', res); })
.catch(err =&gt; { console.log('error-&gt;', err); });
</code></pre>

<p>I run the code  using terminal command ""npm start"" but I want to make this as a continuous repetitive loop for say 100 runs.
Each time I run the code at my terminal, it downloads an image and I want it to be a continuous process with 100 runs so that it generates 100 images.</p>

<p>is there a way to run terminal command 100 runs or add 100 runs to my main code.</p>
",<node.js><asynchronous><npm>,0.0,0,0,0,0,0,0,0,1
33102,32574,62460596,1,0,8815760,1.0,0.0,0.0,0.0,2020-06-18T22:48:33.373,0.0,357.0,Lambda function not running part of code returning nothing,"<p>I am trying to have a function return the correct values back to another function which does processing on the returned data. I have this function inside the same file as the one I am trying to call it from - a Lambda function - I am calling it using <code>const response = sendRequest(url)</code> which the url is provided from another variable. I've checked this variable and it is for sure the correct value I set it to.</p>

<p>The goal is to return information about the request back to the primary function. I want to process the data there and act on it. </p>

<p>The actual request function should be fine as I can run it exactly as it is - minus the resolve part - in a <code>test.js</code> file. </p>

<p>Problematic function</p>

<pre><code>async function sendRequest (url) {
  let code;
  return new Promise((resolve, reject) =&gt; {
    request({ url, timeout: 20000 }, (error, response, body) =&gt; {
      if (error == 'ENOTFOUND' || error == 'ETIMEDOUT') {
        response.statusCode = 500;
      }
      if (error || (response.statusCode &lt; 200 &amp;&amp; response.statusCode &gt; 299) || !response.statusCode) {
        if (!response || !response.statusCode) {
          code = 500;
        } else {
          code = response.statusCode;
        }
      }
      console.log(`Elapsed time: ${response.elapsedTime}`)
      return resolve({code, error, elapsedTime: response.elapsedTime})
    });
  });
}
</code></pre>

<p>Current output</p>

<pre><code>{error: null}
</code></pre>
",<javascript><node.js><asynchronous><async-await><npm-request>,0.0,0,0,0,0,0,0,0,1
35016,34488,64188589,1,64190072,5062992,1.0,2.0,0.0,0.0,2020-10-03T20:16:08.990,0.0,292.0,How can I make an incredibly simple node.js server which itself makes an HTTP request?,"<p>I have found very simple code that creates a server and displays a string, using the &quot;http&quot; module.
eg. from <a href=""https://garywoodfine.com/simple-lightweight-nodejs-webserver/"" rel=""nofollow noreferrer"">https://garywoodfine.com/simple-lightweight-nodejs-webserver/</a>:</p>
<pre><code>var http = require('http');
var server = http.createServer(function (req, res) {
    var body = 'Amazing lightweight webserver using node.js\n';
    var content_length = body.length;
    res.writeHead(200, {
        'Content-Length': content_length,
        'Content-Type': 'text/plain' });
 
    res.end(body);
});
server.listen(3939);
console.log('Server is running on port 3939');
</code></pre>
<p>I have found very simple code that gets data over HTTP, using the &quot;got&quot; module.
eg. from <a href=""https://nodesource.com/blog/express-going-into-maintenance-mode"" rel=""nofollow noreferrer"">https://nodesource.com/blog/express-going-into-maintenance-mode</a>:</p>
<pre><code>const got = require('got');

(async () =&gt; {
    try {
        const response = await got('https://www.nodesource.com/');
        console.log(response.body);
        //=&gt; '&lt;!doctype html&gt; ...'
    } catch (error) {
        console.log(error.response.body);
        //=&gt; 'Internal server error ...'
    }
})();
</code></pre>
<p>However I am failing to integrate the two to create a server that, when visited, makes the HTTP call and returns the result.  I essentially just want to replace the <code>var body = 'Amazing lightweight webserver using node.js\n';</code> line from the Gary Woodfine example with the output of the Nodesource example.</p>
<p>I'm not particularly looking for comments or questions as to why I would want to make something that does this, I'm trying to understand fundamentally why I can't just do what feels like a very simple and natural thing to do: return content based on a server side request to another web service.  I get the impression that the issue is to do with the asynchronous paradigm and obviously I understand the performance improvements it offers, I'm failing to understand how you structure something that works for this simple usecase.</p>
",<node.js><http><asynchronous><npm><async-await>,0.0,0,0,0,0,0,0,0,1
35511,34983,64674846,1,64676575,13395739,1.0,0.0,0.0,0.0,2020-11-04T05:51:12.130,1.0,1235.0,"Getting TypeError doc.sheetsByTitle is not a function, google-spreadsheet","<p>I'm using 'google-spreadsheet' and I'm successfully creating a new worksheet but for some reason, I can't manipulate or even select it. I searched through the docs and sites but I still couldn't find a solution.</p>
<pre><code>async function startup () {
    const doc = new GoogleSpreadsheet(config.sheetID);

    let creds = require('login data')

    await doc.useServiceAccountAuth(creds);

    await doc.loadInfo(); // loads document properties and worksheets
    console.log(doc.title);

    for (var i = 0; i &lt; config.channelID.length; i++) {
        doc.addSheet({ title: config.channelID[i] })

        let sheet = await doc.sheetsByTitle(config.channelID[i])
        
    }
}
</code></pre>
<p><code>(node:50552) UnhandledPromiseRejectionWarning: TypeError: doc.sheetsByTitle is not a function</code></p>
",<node.js><asynchronous><npm><google-sheets-api>,0.0,0,0,0,0,0,0,0,1
36264,35736,65387511,1,0,2823596,1.0,3.0,0.0,0.0,2020-12-21T04:23:22.613,0.0,244.0,How to write code for checking if process is indeed Parallel in Node/JS,"<p>There are few/many packages that assert they process their some methods parallelly, like async npm package. For many methods including concat they claim they process it parallelly.</p>
<p><strong>How can the code be written to check if their claim is indeed true?</strong></p>
<p>I have written code, but it only shows the results after all the process are completed, so there is no way I can't check how the actual process was carried out (parallel or sequential).
<a href=""https://i.stack.imgur.com/upRVD.png"" rel=""nofollow noreferrer""><img src=""https://i.stack.imgur.com/upRVD.png"" alt=""enter image description here"" /></a></p>
<pre><code>const async =  require('async');
const fs = require('fs');

let file1 = 'Abc1.pdf';
let file2 = 'Abc2.pdf';
let file3 = 'Abc3.pdf';

async.concat([file1,file2,file3], fs.stat, function(err, results) {
    results.forEach(element =&gt; {
        console.log('concat results: ', element.birthtime);
    });
});

---output---
concat results:  2020-12-21T02:40:35.713Z
concat results:  2020-12-21T02:40:35.668Z
concat results:  2020-12-21T02:40:35.847Z
------------
</code></pre>
<p>async documentation: <a href=""https://caolan.github.io/async/v3/docs.html#concat"" rel=""nofollow noreferrer"">https://caolan.github.io/async/v3/docs.html#concat</a></p>
",<javascript><node.js><asynchronous><npm><parallel-processing>,0.0,0,0,0,0,0,0,0,1
