,Q_id_x,Q_create_time,View_count,Comment_count,Score,Answer_count,Accepted_Answer_id,Answer_tup,First_ans_time,First_acc_ans_time,Duration_ans,Duration_acc_ans
1226,64529795,2020-10-25 23:18:39.113,105.0,0.0,0.0,1.0,66040155,"[('66040155', Timestamp('2020-10-25 23:18:39.113000'))]",2020-10-25 23:18:39.113000,2020-10-25 23:18:39.113000,0.0,0.0
1227,64544873,2020-10-26 20:57:27.337,8416.0,4.0,1.0,3.0,64545152,"[('64545152', Timestamp('2020-10-26 20:57:27.337000'))]",2020-10-26 20:57:27.337000,2020-10-26 20:57:27.337000,0.0,0.0
1228,64606621,2020-10-30 10:28:20.363,5130.0,2.0,1.0,2.0,64606722,"[('64606722', Timestamp('2020-10-30 10:28:20.363000'))]",2020-10-30 10:28:20.363000,2020-10-30 10:28:20.363000,0.0,0.0
1229,64635369,2020-11-01 18:19:48.910,2585.0,0.0,0.0,1.0,64711729,"[('64711729', Timestamp('2020-11-01 18:19:48.910000'))]",2020-11-01 18:19:48.910000,2020-11-01 18:19:48.910000,0.0,0.0
1230,64637228,2020-11-01 21:33:14.867,94.0,0.0,0.0,1.0,0,"[('0', Timestamp('2020-11-01 21:33:14.867000'))]",2020-11-01 21:33:14.867000,2020-11-01 21:33:14.867000,0.0,0.0
1231,64637740,2020-11-01 22:41:33.130,1180.0,3.0,0.0,2.0,64653264,"[('64653264', Timestamp('2020-11-01 22:41:33.130000'))]",2020-11-01 22:41:33.130000,2020-11-01 22:41:33.130000,0.0,0.0
1232,64672736,2020-11-04 00:34:52.950,1407.0,0.0,1.0,1.0,64728367,"[('64728367', Timestamp('2020-11-04 00:34:52.950000'))]",2020-11-04 00:34:52.950000,2020-11-04 00:34:52.950000,0.0,0.0
1233,64727346,2020-11-07 11:51:38.893,127.0,0.0,0.0,1.0,64733028,"[('64733028', Timestamp('2020-11-07 11:51:38.893000'))]",2020-11-07 11:51:38.893000,2020-11-07 11:51:38.893000,0.0,0.0
1234,64733168,2020-11-07 22:49:07.703,6333.0,1.0,1.0,1.0,64733624,"[('64733624', Timestamp('2020-11-07 22:49:07.703000'))]",2020-11-07 22:49:07.703000,2020-11-07 22:49:07.703000,0.0,0.0
1235,64734727,2020-11-08 04:09:53.137,5627.0,3.0,3.0,1.0,0,"[('0', Timestamp('2020-11-08 04:09:53.137000'))]",2020-11-08 04:09:53.137000,2020-11-08 04:09:53.137000,0.0,0.0
1236,64747388,2020-11-09 07:29:55.623,654.0,2.0,2.0,1.0,0,"[('0', Timestamp('2020-11-09 07:29:55.623000'))]",2020-11-09 07:29:55.623000,2020-11-09 07:29:55.623000,0.0,0.0
1237,64752982,2020-11-09 13:53:39.650,264.0,0.0,3.0,2.0,64764434,"[('64764434', Timestamp('2020-11-09 13:53:39.650000'))]",2020-11-09 13:53:39.650000,2020-11-09 13:53:39.650000,0.0,0.0
1238,64769036,2020-11-10 12:34:24.113,626.0,2.0,0.0,1.0,0,"[('0', Timestamp('2020-11-10 12:34:24.113000'))]",2020-11-10 12:34:24.113000,2020-11-10 12:34:24.113000,0.0,0.0
1239,64786054,2020-11-11 12:01:14.057,696.0,0.0,0.0,2.0,0,"[('0', Timestamp('2020-11-11 12:01:14.057000'))]",2020-11-11 12:01:14.057000,2020-11-11 12:01:14.057000,0.0,0.0
1240,64791687,2020-11-11 17:57:55.963,10441.0,0.0,11.0,1.0,64792962,"[('64792962', Timestamp('2020-11-11 17:57:55.963000'))]",2020-11-11 17:57:55.963000,2020-11-11 17:57:55.963000,0.0,0.0
1241,64836885,2020-11-14 17:51:31.330,1123.0,0.0,1.0,1.0,0,"[('0', Timestamp('2020-11-14 17:51:31.330000'))]",2020-11-14 17:51:31.330000,2020-11-14 17:51:31.330000,0.0,0.0
1242,64844600,2020-11-15 12:50:21.847,4298.0,0.0,3.0,1.0,64844707,"[('64844707', Timestamp('2020-11-15 12:50:21.847000'))]",2020-11-15 12:50:21.847000,2020-11-15 12:50:21.847000,0.0,0.0
1243,64850835,2020-11-15 23:21:57.153,2877.0,2.0,2.0,1.0,0,"[('0', Timestamp('2020-11-15 23:21:57.153000'))]",2020-11-15 23:21:57.153000,2020-11-15 23:21:57.153000,0.0,0.0
1244,64874754,2020-11-17 11:51:39.047,35382.0,4.0,14.0,2.0,64893858,"[('64893858', Timestamp('2020-11-17 11:51:39.047000'))]",2020-11-17 11:51:39.047000,2020-11-17 11:51:39.047000,0.0,0.0
1245,64901844,2020-11-18 21:42:06.330,1336.0,0.0,0.0,2.0,64917854,"[('64917854', Timestamp('2020-11-18 21:42:06.330000'))]",2020-11-18 21:42:06.330000,2020-11-18 21:42:06.330000,0.0,0.0
1246,64914279,2020-11-19 15:00:20.423,642.0,0.0,0.0,1.0,64915217,"[('64915217', Timestamp('2020-11-19 15:00:20.423000'))]",2020-11-19 15:00:20.423000,2020-11-19 15:00:20.423000,0.0,0.0
1247,64927718,2020-11-20 10:23:20.453,251.0,0.0,0.0,1.0,64930435,"[('64930435', Timestamp('2020-11-20 10:23:20.453000'))]",2020-11-20 10:23:20.453000,2020-11-20 10:23:20.453000,0.0,0.0
1248,64936597,2020-11-20 20:40:20.640,680.0,2.0,1.0,1.0,64969014,"[('64969014', Timestamp('2020-11-20 20:40:20.640000'))]",2020-11-20 20:40:20.640000,2020-11-20 20:40:20.640000,0.0,0.0
1249,64947274,2020-11-21 19:37:16.327,6324.0,0.0,2.0,1.0,64947711,"[('64947711', Timestamp('2020-11-21 19:37:16.327000'))]",2020-11-21 19:37:16.327000,2020-11-21 19:37:16.327000,0.0,0.0
1250,64984744,2020-11-24 10:41:47.637,2317.0,0.0,-1.0,1.0,0,"[('0', Timestamp('2020-11-24 10:41:47.637000'))]",2020-11-24 10:41:47.637000,2020-11-24 10:41:47.637000,0.0,0.0
1251,64986588,2020-11-24 12:32:00.897,3511.0,0.0,2.0,3.0,65059819,"[('65059819', Timestamp('2020-11-24 12:32:00.897000'))]",2020-11-24 12:32:00.897000,2020-11-24 12:32:00.897000,0.0,0.0
1252,65108662,2020-12-02 13:04:03.277,1132.0,0.0,1.0,1.0,65621898,"[('65621898', Timestamp('2020-12-02 13:04:03.277000'))]",2020-12-02 13:04:03.277000,2020-12-02 13:04:03.277000,0.0,0.0
1253,65131033,2020-12-03 17:27:48.530,383.0,0.0,0.0,1.0,65154109,"[('65154109', Timestamp('2020-12-03 17:27:48.530000'))]",2020-12-03 17:27:48.530000,2020-12-03 17:27:48.530000,0.0,0.0
1254,65184612,2020-12-07 15:31:02.120,60.0,1.0,0.0,2.0,0,"[('0', Timestamp('2020-12-07 15:31:02.120000'))]",2020-12-07 15:31:02.120000,2020-12-07 15:31:02.120000,0.0,0.0
1255,65243250,2020-12-10 22:31:54.917,14923.0,3.0,6.0,1.0,65246169,"[('65246169', Timestamp('2020-12-10 22:31:54.917000'))]",2020-12-10 22:31:54.917000,2020-12-10 22:31:54.917000,0.0,0.0
1256,65245185,2020-12-11 02:56:32.203,4576.0,0.0,12.0,2.0,65272040,"[('65272040', Timestamp('2020-12-11 02:56:32.203000'))]",2020-12-11 02:56:32.203000,2020-12-11 02:56:32.203000,0.0,0.0
1257,65252264,2020-12-11 13:30:12.553,561.0,4.0,1.0,1.0,65266405,"[('65266405', Timestamp('2020-12-11 13:30:12.553000'))]",2020-12-11 13:30:12.553000,2020-12-11 13:30:12.553000,0.0,0.0
1258,65255016,2020-12-11 16:24:04.097,5349.0,3.0,1.0,1.0,0,"[('0', Timestamp('2020-12-11 16:24:04.097000'))]",2020-12-11 16:24:04.097000,2020-12-11 16:24:04.097000,0.0,0.0
1259,65261976,2020-12-12 05:36:08.360,952.0,1.0,0.0,2.0,0,"[('0', Timestamp('2020-12-12 05:36:08.360000'))]",2020-12-12 05:36:08.360000,2020-12-12 05:36:08.360000,0.0,0.0
1260,65270741,2020-12-12 23:02:37.840,3021.0,2.0,5.0,1.0,65318404,"[('65318404', Timestamp('2020-12-12 23:02:37.840000'))]",2020-12-12 23:02:37.840000,2020-12-12 23:02:37.840000,0.0,0.0
1261,65300985,2020-12-15 06:25:14.930,7295.0,0.0,12.0,1.0,0,"[('0', Timestamp('2020-12-15 06:25:14.930000'))]",2020-12-15 06:25:14.930000,2020-12-15 06:25:14.930000,0.0,0.0
1262,65301985,2020-12-15 07:58:02.310,2645.0,0.0,0.0,1.0,65302177,"[('65302177', Timestamp('2020-12-15 07:58:02.310000'))]",2020-12-15 07:58:02.310000,2020-12-15 07:58:02.310000,0.0,0.0
1263,65311936,2020-12-15 18:50:55.503,2892.0,2.0,5.0,2.0,65334163,"[('65334163', Timestamp('2020-12-15 18:50:55.503000'))]",2020-12-15 18:50:55.503000,2020-12-15 18:50:55.503000,0.0,0.0
1264,65327616,2020-12-16 16:50:16.387,635.0,2.0,0.0,1.0,0,"[('0', Timestamp('2020-12-16 16:50:16.387000'))]",2020-12-16 16:50:16.387000,2020-12-16 16:50:16.387000,0.0,0.0
1265,65333151,2020-12-17 00:40:37.947,643.0,4.0,1.0,1.0,0,"[('0', Timestamp('2020-12-17 00:40:37.947000'))]",2020-12-17 00:40:37.947000,2020-12-17 00:40:37.947000,0.0,0.0
1266,65347157,2020-12-17 19:30:16.067,15753.0,0.0,27.0,2.0,68687006,"[('68687006', Timestamp('2020-12-17 19:30:16.067000'))]",2020-12-17 19:30:16.067000,2020-12-17 19:30:16.067000,0.0,0.0
1267,65430662,2020-12-23 20:39:10.223,247.0,2.0,1.0,1.0,0,"[('0', Timestamp('2020-12-23 20:39:10.223000'))]",2020-12-23 20:39:10.223000,2020-12-23 20:39:10.223000,0.0,0.0
1268,65445661,2020-12-25 05:56:03.813,79.0,0.0,0.0,1.0,0,"[('0', Timestamp('2020-12-25 05:56:03.813000'))]",2020-12-25 05:56:03.813000,2020-12-25 05:56:03.813000,0.0,0.0
1269,65472650,2020-12-28 03:18:30.533,32.0,0.0,0.0,2.0,0,"[('0', Timestamp('2020-12-28 03:18:30.533000'))]",2020-12-28 03:18:30.533000,2020-12-28 03:18:30.533000,0.0,0.0
1270,65487273,2020-12-29 04:25:29.590,151.0,2.0,2.0,1.0,0,"[('0', Timestamp('2020-12-29 04:25:29.590000'))]",2020-12-29 04:25:29.590000,2020-12-29 04:25:29.590000,0.0,0.0
1271,65504143,2020-12-30 08:35:16.233,1379.0,6.0,0.0,1.0,0,"[('0', Timestamp('2020-12-30 08:35:16.233000'))]",2020-12-30 08:35:16.233000,2020-12-30 08:35:16.233000,0.0,0.0
1272,65555031,2021-01-03 21:18:10.607,1732.0,0.0,1.0,1.0,68451336,"[('68451336', Timestamp('2021-01-03 21:18:10.607000'))]",2021-01-03 21:18:10.607000,2021-01-03 21:18:10.607000,0.0,0.0
1273,65555978,2021-01-03 23:26:29.127,716.0,0.0,1.0,2.0,0,"[('0', Timestamp('2021-01-03 23:26:29.127000'))]",2021-01-03 23:26:29.127000,2021-01-03 23:26:29.127000,0.0,0.0
1274,65558980,2021-01-04 07:18:05.160,944.0,3.0,0.0,1.0,0,"[('0', Timestamp('2021-01-04 07:18:05.160000'))]",2021-01-04 07:18:05.160000,2021-01-04 07:18:05.160000,0.0,0.0
1275,65580097,2021-01-05 13:43:54.457,83.0,0.0,1.0,1.0,0,"[('0', Timestamp('2021-01-05 13:43:54.457000'))]",2021-01-05 13:43:54.457000,2021-01-05 13:43:54.457000,0.0,0.0
1276,65592541,2021-01-06 08:35:08.663,43329.0,0.0,25.0,1.0,65726446,"[('65726446', Timestamp('2021-01-06 08:35:08.663000'))]",2021-01-06 08:35:08.663000,2021-01-06 08:35:08.663000,0.0,0.0
1277,65602967,2021-01-06 20:29:42.700,730.0,5.0,0.0,1.0,0,"[('0', Timestamp('2021-01-06 20:29:42.700000'))]",2021-01-06 20:29:42.700000,2021-01-06 20:29:42.700000,0.0,0.0
1278,65606265,2021-01-07 03:31:30.533,2427.0,3.0,1.0,2.0,65606330,"[('65606330', Timestamp('2021-01-07 03:31:30.533000'))]",2021-01-07 03:31:30.533000,2021-01-07 03:31:30.533000,0.0,0.0
1279,65615343,2021-01-07 15:36:22.313,311.0,5.0,0.0,1.0,65647210,"[('65647210', Timestamp('2021-01-07 15:36:22.313000'))]",2021-01-07 15:36:22.313000,2021-01-07 15:36:22.313000,0.0,0.0
1280,65626666,2021-01-08 09:46:11.697,527.0,0.0,0.0,1.0,65663099,"[('65663099', Timestamp('2021-01-08 09:46:11.697000'))]",2021-01-08 09:46:11.697000,2021-01-08 09:46:11.697000,0.0,0.0
1281,65639133,2021-01-09 03:42:00.703,4946.0,0.0,1.0,3.0,65639253,"[('65639253', Timestamp('2021-01-09 03:42:00.703000'))]",2021-01-09 03:42:00.703000,2021-01-09 03:42:00.703000,0.0,0.0
1282,65639763,2021-01-09 05:48:42.477,538.0,1.0,2.0,2.0,0,"[('0', Timestamp('2021-01-09 05:48:42.477000'))]",2021-01-09 05:48:42.477000,2021-01-09 05:48:42.477000,0.0,0.0
1283,65649359,2021-01-10 01:33:10.943,1428.0,0.0,3.0,2.0,65649360,"[('65649360', Timestamp('2021-01-10 01:33:10.943000'))]",2021-01-10 01:33:10.943000,2021-01-10 01:33:10.943000,0.0,0.0
1284,65653070,2021-01-10 12:02:13.693,2851.0,3.0,1.0,2.0,0,"[('0', Timestamp('2021-01-10 12:02:13.693000'))]",2021-01-10 12:02:13.693000,2021-01-10 12:02:13.693000,0.0,0.0
1285,65671834,2021-01-11 17:35:38.873,2092.0,0.0,0.0,1.0,0,"[('0', Timestamp('2021-01-11 17:35:38.873000'))]",2021-01-11 17:35:38.873000,2021-01-11 17:35:38.873000,0.0,0.0
1286,65672011,2021-01-11 17:48:04.787,129.0,2.0,1.0,1.0,0,"[('0', Timestamp('2021-01-11 17:48:04.787000'))]",2021-01-11 17:48:04.787000,2021-01-11 17:48:04.787000,0.0,0.0
1287,65720347,2021-01-14 13:56:38.823,215.0,1.0,-1.0,1.0,0,"[('0', Timestamp('2021-01-14 13:56:38.823000'))]",2021-01-14 13:56:38.823000,2021-01-14 13:56:38.823000,0.0,0.0
1288,65749661,2021-01-16 12:30:00.123,314.0,5.0,2.0,2.0,0,"[('0', Timestamp('2021-01-16 12:30:00.123000'))]",2021-01-16 12:30:00.123000,2021-01-16 12:30:00.123000,0.0,0.0
1289,65770449,2021-01-18 07:38:33.497,8053.0,2.0,4.0,4.0,67524472,"[('67524472', Timestamp('2021-01-18 07:38:33.497000'))]",2021-01-18 07:38:33.497000,2021-01-18 07:38:33.497000,0.0,0.0
1290,65774072,2021-01-18 11:55:54.080,3876.0,0.0,3.0,1.0,0,"[('0', Timestamp('2021-01-18 11:55:54.080000'))]",2021-01-18 11:55:54.080000,2021-01-18 11:55:54.080000,0.0,0.0
1291,65790798,2021-01-19 11:40:21.723,2196.0,0.0,0.0,1.0,65806327,"[('65806327', Timestamp('2021-01-19 11:40:21.723000'))]",2021-01-19 11:40:21.723000,2021-01-19 11:40:21.723000,0.0,0.0
1292,65815003,2021-01-20 17:57:12.540,3189.0,1.0,1.0,1.0,65825078,"[('65825078', Timestamp('2021-01-20 17:57:12.540000'))]",2021-01-20 17:57:12.540000,2021-01-20 17:57:12.540000,0.0,0.0
1293,65843103,2021-01-22 10:08:06.983,469.0,0.0,1.0,1.0,65844550,"[('65844550', Timestamp('2021-01-22 10:08:06.983000'))]",2021-01-22 10:08:06.983000,2021-01-22 10:08:06.983000,0.0,0.0
1294,65846998,2021-01-22 14:26:32.053,439.0,0.0,2.0,1.0,0,"[('0', Timestamp('2021-01-22 14:26:32.053000'))]",2021-01-22 14:26:32.053000,2021-01-22 14:26:32.053000,0.0,0.0
1295,65852750,2021-01-22 21:04:35.240,2094.0,0.0,1.0,1.0,0,"[('0', Timestamp('2021-01-22 21:04:35.240000'))]",2021-01-22 21:04:35.240000,2021-01-22 21:04:35.240000,0.0,0.0
1296,65866826,2021-01-24 03:17:07.660,321.0,1.0,0.0,1.0,0,"[('0', Timestamp('2021-01-24 03:17:07.660000'))]",2021-01-24 03:17:07.660000,2021-01-24 03:17:07.660000,0.0,0.0
1297,65871988,2021-01-24 14:48:35.053,8945.0,10.0,2.0,2.0,0,"[('0', Timestamp('2021-01-24 14:48:35.053000'))]",2021-01-24 14:48:35.053000,2021-01-24 14:48:35.053000,0.0,0.0
1298,65893787,2021-01-25 23:22:06.523,6248.0,0.0,9.0,5.0,65910081,"[('65910081', Timestamp('2021-01-25 23:22:06.523000'))]",2021-01-25 23:22:06.523000,2021-01-25 23:22:06.523000,0.0,0.0
1299,65903404,2021-01-26 14:40:15.143,1724.0,0.0,1.0,1.0,0,"[('0', Timestamp('2021-01-26 14:40:15.143000'))]",2021-01-26 14:40:15.143000,2021-01-26 14:40:15.143000,0.0,0.0
1300,65927842,2021-01-27 21:42:42.173,119.0,0.0,0.0,1.0,65928220,"[('65928220', Timestamp('2021-01-27 21:42:42.173000'))]",2021-01-27 21:42:42.173000,2021-01-27 21:42:42.173000,0.0,0.0
1301,65941009,2021-01-28 16:13:39.503,17434.0,1.0,20.0,5.0,66323627,"[('66323627', Timestamp('2021-01-28 16:13:39.503000'))]",2021-01-28 16:13:39.503000,2021-01-28 16:13:39.503000,0.0,0.0
1302,65951347,2021-01-29 08:49:35.787,843.0,1.0,0.0,1.0,65992044,"[('65992044', Timestamp('2021-01-29 08:49:35.787000'))]",2021-01-29 08:49:35.787000,2021-01-29 08:49:35.787000,0.0,0.0
1303,65957155,2021-01-29 15:18:36.667,1776.0,2.0,0.0,2.0,65985764,"[('65985764', Timestamp('2021-01-29 15:18:36.667000'))]",2021-01-29 15:18:36.667000,2021-01-29 15:18:36.667000,0.0,0.0
1304,65970921,2021-01-30 17:18:36.127,7475.0,0.0,8.0,4.0,0,"[('0', Timestamp('2021-01-30 17:18:36.127000'))]",2021-01-30 17:18:36.127000,2021-01-30 17:18:36.127000,0.0,0.0
1305,65991664,2021-02-01 11:10:07.677,2748.0,2.0,0.0,2.0,0,"[('0', Timestamp('2021-02-01 11:10:07.677000'))]",2021-02-01 11:10:07.677000,2021-02-01 11:10:07.677000,0.0,0.0
1306,66035964,2021-02-03 21:29:21.143,8566.0,0.0,2.0,2.0,0,"[('0', Timestamp('2021-02-03 21:29:21.143000'))]",2021-02-03 21:29:21.143000,2021-02-03 21:29:21.143000,0.0,0.0
1307,66039246,2021-02-04 04:09:59.777,3870.0,0.0,1.0,2.0,66099288,"[('66099288', Timestamp('2021-02-04 04:09:59.777000'))]",2021-02-04 04:09:59.777000,2021-02-04 04:09:59.777000,0.0,0.0
1308,66043705,2021-02-04 10:24:55.383,1494.0,0.0,0.0,1.0,0,"[('0', Timestamp('2021-02-04 10:24:55.383000'))]",2021-02-04 10:24:55.383000,2021-02-04 10:24:55.383000,0.0,0.0
1309,66049662,2021-02-04 16:22:21.157,2191.0,0.0,1.0,2.0,66080581,"[('66080581', Timestamp('2021-02-04 16:22:21.157000'))]",2021-02-04 16:22:21.157000,2021-02-04 16:22:21.157000,0.0,0.0
1310,66070698,2021-02-05 21:18:08.297,697.0,0.0,1.0,1.0,0,"[('0', Timestamp('2021-02-05 21:18:08.297000'))]",2021-02-05 21:18:08.297000,2021-02-05 21:18:08.297000,0.0,0.0
1311,66123940,2021-02-09 17:27:33.130,53.0,0.0,0.0,1.0,0,"[('0', Timestamp('2021-02-09 17:27:33.130000'))]",2021-02-09 17:27:33.130000,2021-02-09 17:27:33.130000,0.0,0.0
1312,66124556,2021-02-09 18:05:18.733,2667.0,0.0,2.0,1.0,66127788,"[('66127788', Timestamp('2021-02-09 18:05:18.733000'))]",2021-02-09 18:05:18.733000,2021-02-09 18:05:18.733000,0.0,0.0
1313,66169856,2021-02-12 10:09:10.423,4391.0,0.0,5.0,1.0,0,"[('0', Timestamp('2021-02-12 10:09:10.423000'))]",2021-02-12 10:09:10.423000,2021-02-12 10:09:10.423000,0.0,0.0
1314,66249918,2021-02-17 21:03:28.977,5605.0,0.0,2.0,3.0,0,"[('0', Timestamp('2021-02-17 21:03:28.977000'))]",2021-02-17 21:03:28.977000,2021-02-17 21:03:28.977000,0.0,0.0
1315,66254675,2021-02-18 06:23:55.097,504.0,0.0,0.0,1.0,0,"[('0', Timestamp('2021-02-18 06:23:55.097000'))]",2021-02-18 06:23:55.097000,2021-02-18 06:23:55.097000,0.0,0.0
1316,66269969,2021-02-19 00:06:19.537,3308.0,5.0,5.0,2.0,0,"[('0', Timestamp('2021-02-19 00:06:19.537000'))]",2021-02-19 00:06:19.537000,2021-02-19 00:06:19.537000,0.0,0.0
1317,66341594,2021-02-23 21:49:31.150,1026.0,0.0,0.0,1.0,0,"[('0', Timestamp('2021-02-23 21:49:31.150000'))]",2021-02-23 21:49:31.150000,2021-02-23 21:49:31.150000,0.0,0.0
1318,66357444,2021-02-24 19:16:04.530,296.0,0.0,0.0,1.0,0,"[('0', Timestamp('2021-02-24 19:16:04.530000'))]",2021-02-24 19:16:04.530000,2021-02-24 19:16:04.530000,0.0,0.0
1319,66386345,2021-02-26 13:05:13.397,5085.0,1.0,5.0,3.0,66515744,"[('66515744', Timestamp('2021-02-26 13:05:13.397000'))]",2021-02-26 13:05:13.397000,2021-02-26 13:05:13.397000,0.0,0.0
1320,66412245,2021-02-28 18:01:31.490,2699.0,0.0,2.0,4.0,66412646,"[('66412646', Timestamp('2021-02-28 18:01:31.490000'))]",2021-02-28 18:01:31.490000,2021-02-28 18:01:31.490000,0.0,0.0
1321,66413196,2021-02-28 19:44:08.080,8063.0,0.0,2.0,1.0,66413218,"[('66413218', Timestamp('2021-02-28 19:44:08.080000'))]",2021-02-28 19:44:08.080000,2021-02-28 19:44:08.080000,0.0,0.0
1322,66450878,2021-03-03 04:37:57.143,166.0,2.0,0.0,1.0,0,"[('0', Timestamp('2021-03-03 04:37:57.143000'))]",2021-03-03 04:37:57.143000,2021-03-03 04:37:57.143000,0.0,0.0
1323,66488492,2021-03-05 07:34:56.917,52765.0,1.0,33.0,5.0,66497721,"[('66497721', Timestamp('2021-03-05 07:34:56.917000'))]",2021-03-05 07:34:56.917000,2021-03-05 07:34:56.917000,0.0,0.0
1324,66583845,2021-03-11 13:47:11.343,184.0,2.0,1.0,1.0,0,"[('0', Timestamp('2021-03-11 13:47:11.343000'))]",2021-03-11 13:47:11.343000,2021-03-11 13:47:11.343000,0.0,0.0
1325,66586086,2021-03-11 16:00:19.920,1191.0,0.0,1.0,1.0,66600447,"[('66600447', Timestamp('2021-03-11 16:00:19.920000'))]",2021-03-11 16:00:19.920000,2021-03-11 16:00:19.920000,0.0,0.0
1326,66638299,2021-03-15 12:46:34.780,1582.0,0.0,2.0,1.0,0,"[('0', Timestamp('2021-03-15 12:46:34.780000'))]",2021-03-15 12:46:34.780000,2021-03-15 12:46:34.780000,0.0,0.0
1327,66708274,2021-03-19 12:35:22.070,1245.0,0.0,3.0,1.0,66709333,"[('66709333', Timestamp('2021-03-19 12:35:22.070000'))]",2021-03-19 12:35:22.070000,2021-03-19 12:35:22.070000,0.0,0.0
1328,66740953,2021-03-22 05:56:09.793,108.0,0.0,1.0,1.0,0,"[('0', Timestamp('2021-03-22 05:56:09.793000'))]",2021-03-22 05:56:09.793000,2021-03-22 05:56:09.793000,0.0,0.0
1329,66741314,2021-03-22 06:36:17.217,1379.0,1.0,1.0,1.0,66741438,"[('66741438', Timestamp('2021-03-22 06:36:17.217000'))]",2021-03-22 06:36:17.217000,2021-03-22 06:36:17.217000,0.0,0.0
1330,66755968,2021-03-23 01:20:30.197,369.0,0.0,1.0,1.0,66756327,"[('66756327', Timestamp('2021-03-23 01:20:30.197000'))]",2021-03-23 01:20:30.197000,2021-03-23 01:20:30.197000,0.0,0.0
1331,66772358,2021-03-23 22:47:00.043,61787.0,1.0,48.0,6.0,0,"[('0', Timestamp('2021-03-23 22:47:00.043000'))]",2021-03-23 22:47:00.043000,2021-03-23 22:47:00.043000,0.0,0.0
1332,66796912,2021-03-25 09:51:38.507,512.0,0.0,0.0,1.0,0,"[('0', Timestamp('2021-03-25 09:51:38.507000'))]",2021-03-25 09:51:38.507000,2021-03-25 09:51:38.507000,0.0,0.0
1333,66806661,2021-03-25 19:54:01.103,229.0,1.0,0.0,1.0,66807752,"[('66807752', Timestamp('2021-03-25 19:54:01.103000'))]",2021-03-25 19:54:01.103000,2021-03-25 19:54:01.103000,0.0,0.0
1334,66810912,2021-03-26 04:05:48.593,1617.0,0.0,1.0,1.0,0,"[('0', Timestamp('2021-03-26 04:05:48.593000'))]",2021-03-26 04:05:48.593000,2021-03-26 04:05:48.593000,0.0,0.0
1335,66895677,2021-03-31 21:38:41.407,1556.0,1.0,0.0,1.0,0,"[('0', Timestamp('2021-03-31 21:38:41.407000'))]",2021-03-31 21:38:41.407000,2021-03-31 21:38:41.407000,0.0,0.0
1336,66910039,2021-04-01 18:50:34.760,2353.0,0.0,2.0,1.0,66910933,"[('66910933', Timestamp('2021-04-01 18:50:34.760000'))]",2021-04-01 18:50:34.760000,2021-04-01 18:50:34.760000,0.0,0.0
1337,66931929,2021-04-03 13:52:13.930,11886.0,0.0,5.0,3.0,66943354,"[('66943354', Timestamp('2021-04-03 13:52:13.930000'))]",2021-04-03 13:52:13.930000,2021-04-03 13:52:13.930000,0.0,0.0
1338,66934262,2021-04-03 17:53:57.577,4765.0,0.0,5.0,2.0,66960930,"[('66960930', Timestamp('2021-04-03 17:53:57.577000'))]",2021-04-03 17:53:57.577000,2021-04-03 17:53:57.577000,0.0,0.0
1339,66996518,2021-04-08 02:22:09.057,3803.0,1.0,1.0,1.0,67031417,"[('67031417', Timestamp('2021-04-08 02:22:09.057000'))]",2021-04-08 02:22:09.057000,2021-04-08 02:22:09.057000,0.0,0.0
1340,67006986,2021-04-08 15:15:49.633,2156.0,4.0,3.0,1.0,0,"[('0', Timestamp('2021-04-08 15:15:49.633000'))]",2021-04-08 15:15:49.633000,2021-04-08 15:15:49.633000,0.0,0.0
1341,67012965,2021-04-08 23:04:40.280,86.0,0.0,0.0,1.0,67013186,"[('67013186', Timestamp('2021-04-08 23:04:40.280000'))]",2021-04-08 23:04:40.280000,2021-04-08 23:04:40.280000,0.0,0.0
1342,67042441,2021-04-11 07:27:35.573,9486.0,0.0,7.0,3.0,0,"[('0', Timestamp('2021-04-11 07:27:35.573000'))]",2021-04-11 07:27:35.573000,2021-04-11 07:27:35.573000,0.0,0.0
1343,67052176,2021-04-12 03:07:49.923,29063.0,0.0,10.0,4.0,0,"[('0', Timestamp('2021-04-12 03:07:49.923000'))]",2021-04-12 03:07:49.923000,2021-04-12 03:07:49.923000,0.0,0.0
1344,67085619,2021-04-14 04:37:58.450,2196.0,1.0,5.0,1.0,0,"[('0', Timestamp('2021-04-14 04:37:58.450000'))]",2021-04-14 04:37:58.450000,2021-04-14 04:37:58.450000,0.0,0.0
1345,67105040,2021-04-15 08:38:17.370,1231.0,1.0,0.0,1.0,67105093,"[('67105093', Timestamp('2021-04-15 08:38:17.370000'))]",2021-04-15 08:38:17.370000,2021-04-15 08:38:17.370000,0.0,0.0
1346,67129816,2021-04-16 17:36:30.033,5917.0,0.0,5.0,3.0,67129907,"[('67129907', Timestamp('2021-04-16 17:36:30.033000'))]",2021-04-16 17:36:30.033000,2021-04-16 17:36:30.033000,0.0,0.0
1347,67131435,2021-04-16 19:52:45.497,611.0,0.0,2.0,2.0,0,"[('0', Timestamp('2021-04-16 19:52:45.497000'))]",2021-04-16 19:52:45.497000,2021-04-16 19:52:45.497000,0.0,0.0
1348,67189616,2021-04-21 05:10:14.213,1308.0,0.0,0.0,1.0,0,"[('0', Timestamp('2021-04-21 05:10:14.213000'))]",2021-04-21 05:10:14.213000,2021-04-21 05:10:14.213000,0.0,0.0
